run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
no_rag,no_rag,,0,eval_0001,How to prevent Diabetic Kidney Disease ?,5_NIDDK_QA::0000033::0000033-9,5_NIDDK_QA::0000033::0000033,Diabetic Kidney Disease,prevention,,,,,,,0,
no_rag,no_rag,,0,eval_0002,What are the complications of Machado-Joseph Disease ?,6_NINDS_QA::0000187::0000187-1,6_NINDS_QA::0000187::0000187,Machado-Joseph Disease,complications,,,,,,,0,
no_rag,no_rag,,0,eval_0003,What is (are) Rheumatoid Arthritis ?,7_SeniorHealth_QA::0000061::0000061-7,7_SeniorHealth_QA::0000061::0000061,Rheumatoid Arthritis,information,,,,,,,0,
no_rag,no_rag,,0,eval_0004,Is Familial isolated hyperparathyroidism inherited ?,2_GARD_QA::0002274::0002274-3,2_GARD_QA::0002274::0002274,Familial isolated hyperparathyroidism,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0005,What are the genetic changes related to giant congenital melanocytic nevus ?,3_GHR_QA::0000406::0000406-3,3_GHR_QA::0000406::0000406,giant congenital melanocytic nevus,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0006,Is diastrophic dysplasia inherited ?,3_GHR_QA::0000284::0000284-4,3_GHR_QA::0000284::0000284,diastrophic dysplasia,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0007,Is glucose phosphate isomerase deficiency inherited ?,3_GHR_QA::0000412::0000412-4,3_GHR_QA::0000412::0000412,glucose phosphate isomerase deficiency,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0008,What causes Chromosome 4q deletion ?,2_GARD_QA::0001282::0001282-3,2_GARD_QA::0001282::0001282,Chromosome 4q deletion,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0009,What is (are) X-linked lymphoproliferative disease ?,3_GHR_QA::0001059::0001059-1,3_GHR_QA::0001059::0001059,X-linked lymphoproliferative disease,information,,,,,,,0,
no_rag,no_rag,,0,eval_0010,How to prevent Lung Cancer ?,1_CancerGov_QA::0000032_3::0000032_3-2,1_CancerGov_QA::0000032_3::0000032_3,Lung Cancer,prevention,,,,,,,0,
no_rag,no_rag,,0,eval_0011,What is (are) Medicare and Continuing Care ?,7_SeniorHealth_QA::0000045::0000045-8,7_SeniorHealth_QA::0000045::0000045,Medicare and Continuing Care,information,,,,,,,0,
no_rag,no_rag,,0,eval_0012,What is (are) COG5-congenital disorder of glycosylation ?,3_GHR_QA::0000197::0000197-1,3_GHR_QA::0000197::0000197,COG5-congenital disorder of glycosylation,information,,,,,,,0,
no_rag,no_rag,,0,eval_0013,What are the symptoms of Congenital myasthenic syndrome with episodic apnea ?,2_GARD_QA::0001542::0001542-1,2_GARD_QA::0001542::0001542,Congenital myasthenic syndrome with episodic apnea,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0014,What are the treatments for Immunodeficiency with hyper IgM type 1 ?,2_GARD_QA::0003162::0003162-4,2_GARD_QA::0003162::0003162,Immunodeficiency with hyper IgM type 1,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0015,How many people are affected by mucopolysaccharidosis type VI ?,3_GHR_QA::0000682::0000682-2,3_GHR_QA::0000682::0000682,mucopolysaccharidosis type VI,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0016,What to do for Perineal Injury in Males ?,5_NIDDK_QA::0000206::0000206-11,5_NIDDK_QA::0000206::0000206,Perineal Injury in Males,considerations,,,,,,,0,
no_rag,no_rag,,0,eval_0017,What are the genetic changes related to sialuria ?,3_GHR_QA::0000909::0000909-3,3_GHR_QA::0000909::0000909,sialuria,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0018,what research (or clinical trials) is being done for Oropharyngeal Cancer ?,1_CancerGov_QA::0000024_6::0000024_6-8,1_CancerGov_QA::0000024_6::0000024_6,Oropharyngeal Cancer,research,,,,,,,0,
no_rag,no_rag,,0,eval_0019,What is (are) Pallister-Killian mosaic syndrome ?,2_GARD_QA::0004688::0004688-1,2_GARD_QA::0004688::0004688,Pallister-Killian mosaic syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0020,What are the treatments for Mucopolysaccharidosis type I ?,2_GARD_QA::0004155::0004155-5,2_GARD_QA::0004155::0004155,Mucopolysaccharidosis type I,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0021,what research (or clinical trials) is being done for Prostate Cancer ?,1_CancerGov_QA::0000036_1::0000036_1-7,1_CancerGov_QA::0000036_1::0000036_1,Prostate Cancer,research,,,,,,,0,
no_rag,no_rag,,0,eval_0022,What are the symptoms of Heart Palpitations ?,8_NHLBI_QA_XML::0000063::0000063-4,8_NHLBI_QA_XML::0000063::0000063,Heart Palpitations,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0023,What are the treatments for Aicardi syndrome ?,3_GHR_QA::0000028::0000028-5,3_GHR_QA::0000028::0000028,Aicardi syndrome,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0024,Do you have information about Fires,4_MPlus_Health_Topics_QA::0000365::0000365-1,4_MPlus_Health_Topics_QA::0000365::0000365,Fires,information,,,,,,,0,
no_rag,no_rag,,0,eval_0025,What are the treatments for Juvenile amyotrophic lateral sclerosis ?,2_GARD_QA::0003319::0003319-4,2_GARD_QA::0003319::0003319,Juvenile amyotrophic lateral sclerosis,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0026,What causes Congenital adrenal hyperplasia ?,2_GARD_QA::0001472::0001472-3,2_GARD_QA::0001472::0001472,Congenital adrenal hyperplasia,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0027,What to do for Gastroparesis ?,5_NIDDK_QA::0000107::0000107-6,5_NIDDK_QA::0000107::0000107,Gastroparesis,considerations,,,,,,,0,
no_rag,no_rag,,0,eval_0028,Who is at risk for ARDS? ?,8_NHLBI_QA_XML::0000007::0000007-4,8_NHLBI_QA_XML::0000007::0000007,ARDS,susceptibility,,,,,,,0,
no_rag,no_rag,,0,eval_0029,What is (are) deafness-dystonia-optic neuronopathy syndrome ?,3_GHR_QA::0000274::0000274-1,3_GHR_QA::0000274::0000274,deafness-dystonia-optic neuronopathy syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0030,What is (are) benign chronic pemphigus ?,3_GHR_QA::0000115::0000115-1,3_GHR_QA::0000115::0000115,benign chronic pemphigus,information,,,,,,,0,
no_rag,no_rag,,0,eval_0031,What is (are) Hashimoto's syndrome ?,2_GARD_QA::0002736::0002736-1,2_GARD_QA::0002736::0002736,Hashimoto's syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0032,What are the symptoms of Charcot-Marie-Tooth disease type 2D ?,2_GARD_QA::0001102::0001102-1,2_GARD_QA::0001102::0001102,Charcot-Marie-Tooth disease type 2D,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0033,What are the symptoms of NADH cytochrome B5 reductase deficiency ?,2_GARD_QA::0004302::0004302-1,2_GARD_QA::0004302::0004302,NADH cytochrome B5 reductase deficiency,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0034,What are the treatments for Dementia ?,6_NINDS_QA::0000098::0000098-2,6_NINDS_QA::0000098::0000098,Dementia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0035,"What are the symptoms of Ichthyosiform erythroderma, corneal involvement, deafness ?",2_GARD_QA::0003105::0003105-1,2_GARD_QA::0003105::0003105,"Ichthyosiform erythroderma, corneal involvement, deafness",symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0036,What are the treatments for Frontal fibrosing alopecia ?,2_GARD_QA::0002442::0002442-6,2_GARD_QA::0002442::0002442,Frontal fibrosing alopecia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0037,Do you have information about Calcium,4_MPlus_Health_Topics_QA::0000139::0000139-1,4_MPlus_Health_Topics_QA::0000139::0000139,Calcium,information,,,,,,,0,
no_rag,no_rag,,0,eval_0038,Do you have information about Smokeless Tobacco,4_MPlus_Health_Topics_QA::0000827::0000827-1,4_MPlus_Health_Topics_QA::0000827::0000827,Smokeless Tobacco,information,,,,,,,0,
no_rag,no_rag,,0,eval_0039,What is the outlook for Tropical Spastic Paraparesis ?,6_NINDS_QA::0000151::0000151-3,6_NINDS_QA::0000151::0000151,Tropical Spastic Paraparesis,outlook,,,,,,,0,
